,City,Temperatures (F),Latitude,Longitude,Humidity %,Wind (mph),Cloudiness
0,kruisfontein,62.01,-34.0033,24.7314,86,1.01,54
1,khatanga,-27.2,71.9667,102.5,80,12.59,13
2,new norfolk,58.37,-42.7826,147.0587,64,1.99,100
3,rampura,57.15,30.25,75.2333,49,1.97,0
4,tullamore,34.5,53.2739,-7.4889,69,7.0,28
5,pevek,-7.49,69.7008,170.3133,82,1.01,0
6,kloulklubed,84.2,7.0419,134.2556,79,12.66,75
7,doka,59.94,13.5167,35.7667,62,10.96,0
8,bridlington,32.67,54.0831,-0.1919,84,14.0,100
9,hermanus,63.0,-34.4187,19.2345,77,8.01,6
10,economy,14.23,40.6001,-80.2248,57,6.91,20
11,maslovka,5.0,51.5535,39.2357,78,8.95,75
12,albany,23.43,42.6001,-73.9662,54,3.0,43
13,saskylakh,-36.51,71.9167,114.0833,80,11.77,43
14,hasaki,45.1,35.7333,140.8333,39,8.05,75
15,abu kamal,53.73,34.4506,40.9171,70,5.48,0
16,ahipara,72.3,-35.1667,173.1667,60,9.35,52
17,ancud,61.36,-41.8697,-73.8203,72,4.61,0
18,vila,44.01,42.0304,-8.1588,94,11.99,89
19,rikitea,77.45,-23.1203,-134.9692,72,14.38,86
20,vostok,-3.91,46.4856,135.8833,89,5.59,100
21,cherskiy,6.78,68.75,161.3,75,4.83,0
22,thompson,-27.4,55.7435,-97.8558,68,18.41,75
23,chapleau,-2.2,47.8405,-83.4034,78,4.61,20
24,vaini,77.0,-21.2,-175.2,94,14.97,90
25,bengkulu,83.35,-3.8004,102.2655,62,2.55,73
26,prince albert,-27.4,53.2001,-105.7677,62,6.91,1
27,vilcun,60.8,-38.65,-72.2333,94,4.61,75
28,cape town,64.9,-33.9258,18.4232,72,12.66,0
29,iwanai,20.35,42.9744,140.5089,93,17.4,100
30,conde,80.6,-7.2597,-34.9075,83,5.75,75
31,east london,69.93,-33.0153,27.9116,84,11.41,97
32,avarua,84.2,-21.2078,-159.775,74,10.36,91
33,chama,34.36,47.1821,8.4636,93,2.82,90
34,araouane,58.62,18.9048,-3.5265,32,10.98,0
35,beira,75.94,-19.8436,34.8389,89,4.5,100
36,cidreira,70.36,-30.1811,-50.2056,73,7.38,0
37,horasan,17.02,40.0458,42.1728,88,0.83,49
38,cururupu,74.61,-1.8283,-44.8683,96,3.15,12
39,ushuaia,50.0,-54.8,-68.3,81,4.61,75
40,yar-sale,-10.3,66.8333,70.8333,90,19.91,100
41,soe,76.39,-9.8607,124.284,86,8.25,93
42,alpine,56.8,32.835,-116.7664,72,6.91,1
43,xuanhua,28.4,40.6103,115.0447,68,3.56,0
44,montepuez,68.97,-13.1256,38.9997,97,1.23,100
45,san jeronimo,49.26,-11.9472,-75.2829,80,4.68,100
46,saint-augustin,15.33,51.226,-58.6502,92,10.0,5
47,fairbanks,-17.1,64.8378,-147.7164,76,3.56,1
48,oksfjord,23.02,70.2396,22.3479,79,10.36,20
49,todorovo,48.99,45.0883,15.9308,89,2.06,100
50,sitka,33.8,57.0531,-135.33,37,9.22,75
51,labuan,81.19,5.2767,115.2417,83,4.61,40
52,mar del plata,60.75,-38.0023,-57.5575,77,16.11,90
53,binzhou,41.0,37.3667,118.0167,35,1.99,0
54,tuktoyaktuk,-29.2,69.4541,-133.0374,75,9.22,40
55,airai,71.28,-8.9266,125.4092,85,3.96,100
56,port alfred,63.0,-33.5906,26.891,94,4.0,95
57,asau,30.0,46.4333,26.4,72,1.9,80
58,nikolskoye,12.97,59.7035,30.7861,85,6.71,75
59,tasiilaq,26.6,65.6145,-37.6368,46,5.75,20
60,kodiak,33.8,57.79,-152.4072,69,6.46,1
61,dingle,75.83,10.9995,122.6711,92,11.34,100
62,arlit,65.77,18.7369,7.3853,21,4.23,100
63,changji,14.0,44.0167,87.3167,92,2.24,100
64,norman wells,-31.0,65.282,-126.8329,75,5.75,20
65,barrow,-27.4,71.2906,-156.7887,75,6.91,1
66,voh,84.29,-20.9667,164.7,63,5.23,11
67,mataura,73.26,-46.1927,168.8643,47,2.64,100
68,inhambane,77.85,-23.865,35.3833,87,7.99,96
69,kavaratti,81.72,10.5669,72.642,65,9.26,97
70,olafsvik,35.22,64.8945,-23.7142,80,15.46,72
71,punta arenas,59.0,-53.15,-70.9167,47,10.36,75
72,rio gallegos,60.8,-51.6226,-69.2181,51,13.8,0
73,naze,68.0,28.3667,129.4833,52,12.66,20
74,buala,85.84,-8.145,159.5921,73,10.0,91
75,erzin,52.97,36.9559,36.2,82,11.5,40
76,asfi,57.52,32.2994,-9.2372,76,8.08,21
77,salalah,69.8,17.0151,54.0924,73,5.75,0
78,palaia fokaia,61.38,37.72,23.9463,63,9.22,0
79,aksu,33.08,41.1231,80.2644,76,0.92,17
80,yamada,30.31,39.4667,141.95,82,20.8,4
81,sal rei,66.2,16.1833,-22.9167,63,20.71,75
82,marsabit,68.38,2.3284,37.9899,68,18.01,97
83,jamestown,11.97,42.097,-79.2353,72,10.36,90
84,bredasdorp,57.2,-34.5322,20.0403,82,4.61,18
85,turukhansk,17.44,65.8167,87.9833,97,23.8,100
86,itarema,79.79,-2.9248,-39.9167,81,12.15,46
87,busselton,66.0,-33.65,115.3333,97,5.01,97
88,kortkeros,-18.4,61.8106,51.5806,69,8.95,40
89,puerto narino,77.0,-3.7703,-70.3831,100,4.61,75
90,merauke,85.01,-8.4667,140.3333,73,8.93,86
91,ketchikan,28.02,55.3422,-131.6461,63,5.75,1
92,hollister,58.48,36.8525,-121.4016,51,8.05,1
93,oro valley,60.4,32.3909,-110.9665,23,1.99,67
94,lucea,77.29,18.451,-78.1736,73,10.36,20
95,nichinan,59.0,31.6,131.3667,29,18.41,20
96,half moon bay,54.66,37.4636,-122.4286,87,4.61,1
97,tulun,26.22,54.5611,100.5792,95,2.93,77
98,hobart,61.72,-42.8794,147.3294,48,10.36,75
99,kiunga,94.05,-6.1219,141.2906,47,4.16,96
100,lasa,34.3,46.6166,10.7002,93,9.22,90
101,oranjemund,61.41,-28.55,16.4333,81,19.8,0
102,taylorville,6.67,39.5489,-89.2945,92,5.75,90
103,pangnirtung,19.9,66.1451,-65.7125,78,4.79,0
104,harper,78.78,4.375,-7.7169,89,5.08,43
105,ayan,-2.4,56.45,138.1667,82,21.59,100
106,okhotsk,17.51,59.3833,143.3,89,21.5,100
107,chokurdakh,-12.51,70.6333,147.9167,89,6.91,98
108,panzhihua,52.0,26.5851,101.7128,56,3.38,100
109,souillac,78.8,-20.5167,57.5167,78,8.05,40
